time,product_id,open,high,low,close,volume,log_return,realized_vol_20,realized_vol_percentile_200,ema_50,ema_200,atr_14,donchian_high_20,donchian_low_20,volume_sma_20,btc_close,btc_ema_200,btc_bull_regime,low_volatility,price_breakout,volume_confirmed,asset_bull_regime,long_signal,entry_price,stop_price,risk_per_unit,take_profit_price
2026-04-18 12:00:00+00:00,XRP-USD,1.4319,1.4385,1.4311,1.4366,4391211.881047,0.003207142120110379,0.0049912245080139216,55.0,1.4491555007008843,1.3948706492721354,0.011142857142857137,1.5012,1.425,3527128.94229315,76239.75,73979.751292691,True,True,False,False,True,False,1.4366,1.4143142857142859,0.022285714285714242,1.5034571428571428
2026-04-18 13:00:00+00:00,XRP-USD,1.4364,1.4392,1.43,1.4375,3424869.454818,0.0006262830308042724,0.004733953145121133,51.5,1.448698422242026,1.3952948219161938,0.010914285714285701,1.4985,1.425,3390299.1330579505,76148.64,74001.33227485328,True,True,False,False,True,False,1.4375,1.4156714285714287,0.02182857142857131,1.502985714285714
2026-04-18 14:00:00+00:00,XRP-USD,1.4377,1.439,1.4329,1.4352,3277438.662435,-0.001601281366973768,0.004686502895479363,50.0,1.4481690723501819,1.3956918883647889,0.01074999999999999,1.4932,1.425,3282208.143883,76280.61,74024.01165520301,True,True,False,False,True,False,1.4352,1.4137,0.021500000000000075,1.4997000000000003
2026-04-18 15:00:00+00:00,XRP-USD,1.4354,1.4406,1.4315,1.4365,2256969.282906,0.0009053871148125196,0.004308173372454855,43.5,1.4477114616697826,1.396097939226831,0.010735714285714277,1.4932,1.425,3059721.14808955,76191.72,74045.58089246467,True,True,False,False,True,False,1.4365,1.4150285714285715,0.021471428571428586,1.5009142857142859
2026-04-18 16:00:00+00:00,XRP-USD,1.4364,1.44,1.4319,1.4341,3399091.593193,-0.0016721246841777618,0.004272733077711601,42.5,1.447177678859203,1.3964760691847729,0.01069285714285714,1.4902,1.425,3067785.0695606,75968.12,74064.71063482821,True,True,False,False,True,False,1.4341,1.4127142857142856,0.02138571428571434,1.498257142857143
2026-04-18 17:00:00+00:00,XRP-USD,1.4343,1.4347,1.4263,1.4322,3881994.104578,-0.0013257511623272194,0.0042731919632583455,42.5,1.4465903189039402,1.3968315311829345,0.010671428571428585,1.4891,1.425,3148364.1635982497,75852.13,74082.49590214335,True,True,False,False,True,False,1.4322,1.4108571428571428,0.021342857142857108,1.4962285714285712
2026-04-18 18:00:00+00:00,XRP-USD,1.4322,1.435,1.4236,1.4262,4136556.955103,-0.004198158978636184,0.004125336708990854,40.0,1.445790698554766,1.3971237547532536,0.011007142857142882,1.4891,1.425,3155605.77338075,75672.45,74098.316340928,True,True,False,False,True,False,1.4262,1.4041857142857141,0.022014285714285764,1.4922428571428572
2026-04-18 19:00:00+00:00,XRP-USD,1.4262,1.4315,1.4252,1.4276,3060839.459099,0.0009811480218020429,0.004065469646204968,38.5,1.4450773378271282,1.3974270009746141,0.01079285714285716,1.4851,1.4236,3132908.1403158,75678.9,74114.04354151578,True,True,False,False,True,False,1.4276,1.4060142857142857,0.02158571428571432,1.492357142857143
2026-04-18 20:00:00+00:00,XRP-USD,1.4276,1.431,1.4242,1.4288,1700615.773246,0.000840218506229355,0.0040800580860980385,39.5,1.4444390108535154,1.3977391701191453,0.01062142857142859,1.4831,1.4236,3090156.32285975,75784.94,74130.66937692359,True,True,False,False,True,False,1.4288,1.407557142857143,0.02124285714285712,1.4925285714285714
2026-04-18 21:00:00+00:00,XRP-USD,1.4289,1.4418,1.4286,1.4369,3243283.650456,0.005653084112926409,0.0043508606854704,43.5,1.444143363369064,1.3981288301179597,0.011078571428571446,1.4831,1.4236,3146282.2311276,75854.57,74147.8226169542,True,True,False,False,True,False,1.4369,1.414742857142857,0.022157142857142986,1.503371428571429
2026-04-18 22:00:00+00:00,XRP-USD,1.4369,1.4369,1.4295,1.435,3127628.961576,-0.001323166041439431,0.004350489823818054,43.0,1.4437848000996887,1.398495707430219,0.009457142857142877,1.4787,1.4236,3193403.2753253,75849.35,74164.75323768103,True,True,False,False,True,False,1.435,1.4160857142857144,0.01891428571428566,1.491742857142857
2026-04-18 23:00:00+00:00,XRP-USD,1.435,1.4392,1.4322,1.4328,1240968.631542,-0.0015342774472194307,0.004282366666990691,41.5,1.4433540236251912,1.3988370436746944,0.009371428571428602,1.4778,1.4236,3155384.6635360504,75736.82,74180.39569302749,True,True,False,False,True,False,1.4328,1.414057142857143,0.018742857142857172,1.4890285714285716
2026-04-19 00:00:00+00:00,XRP-USD,1.4328,1.4367,1.4303,1.4336,1591037.995773,0.000558191474164017,0.004295611434821999,42.0,1.4429715128947915,1.3991829437376329,0.008728571428571466,1.4778,1.4236,3130885.9385758,75708.01,74195.59583538542,True,True,False,False,True,False,1.4336,1.4161428571428571,0.017457142857142838,1.4859714285714285
2026-04-19 01:00:00+00:00,XRP-USD,1.4336,1.4394,1.4299,1.4322,1963848.344576,-0.0009770396478266127,0.004280505822513044,40.5,1.4425491006244076,1.3995114716606416,0.00830714285714291,1.4778,1.4236,3154600.2278687,75652.1,74210.08841413782,True,True,False,False,True,False,1.4322,1.415585714285714,0.016614285714285915,1.4820428571428577
2026-04-19 02:00:00+00:00,XRP-USD,1.432,1.4356,1.4245,1.4308,1837452.159515,-0.0009779951879766258,0.004242868652333637,38.5,1.4420883515803131,1.3998228003008344,0.008571428571428627,1.4761,1.4236,3177086.01179335,75523.86,74223.16076822601,True,True,False,False,True,False,1.4308,1.4136571428571427,0.01714285714285735,1.4822285714285721
2026-04-19 03:00:00+00:00,XRP-USD,1.4308,1.4346,1.427,1.43,1756566.893568,-0.000559284130909837,0.0041521265414414706,37.0,1.4416142985771636,1.4001230709446073,0.00845714285714291,1.4761,1.4236,3196503.10240895,75546.49,74236.32822326853,True,True,False,False,True,False,1.43,1.413085714285714,0.01691428571428588,1.4807428571428576
2026-04-19 04:00:00+00:00,XRP-USD,1.4302,1.4342,1.4244,1.4311,1579867.312264,0.0007689350628772567,0.002880698226568603,8.5,1.441201973142765,1.4004312990944123,0.00872142857142861,1.476,1.4236,2921651.5572228,75700.01,74250.89222104696,True,True,False,False,True,False,1.4311,1.4136571428571427,0.017442857142857315,1.483428571428572
2026-04-19 05:00:00+00:00,XRP-USD,1.431,1.4439,1.43,1.4306,2267604.101293,-0.0003494426425466225,0.0028693936858961086,8.0,1.4407862094901076,1.400731485173075,0.009064285714285747,1.4548,1.4236,2891480.85136275,75580.01,74264.11727357387,True,True,False,False,True,False,1.4306,1.4124714285714286,0.018128571428571494,1.4849857142857146
2026-04-19 06:00:00+00:00,XRP-USD,1.4305,1.4317,1.4188,1.4292,5218604.673074,-0.0009790895250287243,0.0023582336981459963,4.0,1.4403318483336327,1.4010147539773232,0.009407142857142883,1.4511,1.4236,2931391.16714375,75434.5,74275.76287284179,True,True,False,False,True,False,1.4292,1.4103857142857144,0.018814285714285672,1.485642857142857
2026-04-19 07:00:00+00:00,XRP-USD,1.4292,1.4302,1.4156,1.4208,3652365.012587,-0.005894753911349112,0.0024044216066794145,4.5,1.4395658934970197,1.401211622096952,0.00985000000000001,1.4439,1.4188,2850440.74513245,75291.12,74285.86592883342,True,True,False,False,True,False,1.4208,1.4011,0.01970000000000005,1.4799000000000002
2026-04-19 08:00:00+00:00,XRP-USD,1.4205,1.4312,1.4158,1.4255,4284788.936364,0.0033025361148211114,0.0024120209295802283,5.0,1.4390142898304699,1.4014532974989724,0.010135714285714295,1.4439,1.4156,2845119.5978983,75293.17,74295.88885491468,True,True,False,False,True,False,1.4255,1.4052285714285715,0.020271428571428496,1.4863142857142855
2026-04-19 09:00:00+00:00,XRP-USD,1.4256,1.4267,1.4137,1.422,3535166.562671,-0.0024582979895405805,0.002442192075668646,5.5,1.4383470627782946,1.4016577422999776,0.010614285714285734,1.4439,1.4156,2850634.4532909496,75055.42,74303.44637874638,True,True,False,False,True,False,1.422,1.4007714285714286,0.021228571428571374,1.485685714285714
2026-04-19 10:00:00+00:00,XRP-USD,1.422,1.4281,1.4162,1.4236,3272243.942512,0.0011245432728513808,0.002455989894192048,6.0,1.4377687465909106,1.4018760732223658,0.01097857142857144,1.4439,1.4137,2850374.7172948,75246.08,74312.82581776382,True,True,False,False,True,False,1.4236,1.4016428571428572,0.021957142857142786,1.4894714285714283
2026-04-19 11:00:00+00:00,XRP-USD,1.4238,1.4316,1.4228,1.4301,2432048.448468,0.004555497242852126,0.002683621792450044,7.5,1.4374680114304828,1.4021569083146805,0.010664285714285729,1.4439,1.4137,2859128.6755729,75637.52,74326.006854403,True,True,False,False,True,False,1.4301,1.4087714285714286,0.021328571428571363,1.494085714285714
2026-04-19 12:00:00+00:00,XRP-USD,1.4302,1.4342,1.4265,1.4323,2651829.474837,0.0015371719069297476,0.0026883729554791833,8.0,1.4372653443155619,1.402456839575231,0.010685714285714283,1.4439,1.4137,2821765.5696551,75611.92,74338.80201008057,True,True,False,False,True,False,1.4323,1.4109285714285713,0.021371428571428597,1.4964142857142857
2026-04-19 13:00:00+00:00,XRP-USD,1.432,1.449,1.4318,1.4396,5817353.832083,0.005083753419056298,0.002903332645490764,13.5,1.4373568994404418,1.4028264232610497,0.01141428571428571,1.4439,1.4137,2918533.5560303503,75963.14,74354.96457714445,True,True,False,False,True,False,1.4396,1.4167714285714286,0.02282857142857142,1.5080857142857143
2026-04-19 14:00:00+00:00,XRP-USD,1.4395,1.4432,1.4333,1.4385,3217749.117135,-0.000764393213273139,0.002721822849860235,9.5,1.4374017269133657,1.4031813842236265,0.011664285714285698,1.449,1.4137,2872593.1641319497,76064.95,74371.97935747138,True,True,False,False,True,False,1.4385,1.4151714285714285,0.023328571428571365,1.508485714285714
2026-04-19 15:00:00+00:00,XRP-USD,1.4384,1.4396,1.4231,1.432,4303827.493837,-0.0045288354710116725,0.0029336467884236907,15.0,1.4371898944853907,1.4034681366194115,0.012164285714285692,1.449,1.4137,2934742.56586885,75885.62,74387.04045839208,True,True,False,False,True,False,1.432,1.4076714285714285,0.024328571428571477,1.5049857142857144
2026-04-19 16:00:00+00:00,XRP-USD,1.4321,1.433,1.4208,1.4225,2230006.113798,-0.006656181520104774,0.0032976489217909776,18.0,1.436613820191846,1.4036575083943428,0.012242857142857127,1.449,1.4137,2961212.08289645,75417.16,74397.29040407973,True,True,False,False,True,False,1.4225,1.3980142857142859,0.024485714285714222,1.4959571428571428
2026-04-19 17:00:00+00:00,XRP-USD,1.4224,1.4247,1.4122,1.4135,4711341.237865,-0.006346988866841041,0.0032641531079625626,18.0,1.435707395870597,1.4037554436342001,0.012592857142857137,1.449,1.4137,3034614.9622668996,74820.85,74401.50492742223,True,True,False,False,True,False,1.4135,1.3883142857142856,0.025185714285714367,1.489057142857143
2026-04-19 18:00:00+00:00,XRP-USD,1.4135,1.4187,1.4116,1.4161,3381609.226684,0.001837716095368007,0.0033146880253840296,18.5,1.4349384783854757,1.4038782750408252,0.012400000000000013,1.449,1.4122,3047313.9755222998,74806.71,74405.53681869166,True,True,False,False,True,False,1.4161,1.3913,0.024799999999999933,1.4904999999999997
2026-04-19 19:00:00+00:00,XRP-USD,1.4162,1.4222,1.4162,1.4178,1697665.299393,0.001199760191904095,0.0033331863836233593,18.5,1.4342663811938885,1.4040167996672848,0.011842857142857155,1.449,1.4116,3070148.80891485,74985.04,74411.3030195007,True,True,False,False,True,False,1.4178,1.3941142857142856,0.02368571428571431,1.4888571428571429
2026-04-19 20:00:00+00:00,XRP-USD,1.4177,1.418,1.41,1.4109,4052634.028844,-0.004878575801805071,0.0034594016743117613,21.0,1.4333500525196183,1.4040852892228342,0.011492857142857162,1.449,1.4116,3193228.6105683995,74662.56,74413.8030889584,True,True,False,False,True,False,1.4109,1.3879142857142857,0.022985714285714387,1.4798571428571432
2026-04-19 21:00:00+00:00,XRP-USD,1.4108,1.4176,1.4094,1.4099,2307792.093031,-0.0007090187477966925,0.0034591909268629956,20.5,1.4324304426168881,1.4041431470415124,0.011035714285714307,1.449,1.41,3210425.79799115,74457.97,74414.24256071006,True,True,False,False,True,False,1.4099,1.3878285714285714,0.02207142857142852,1.4761142857142855
2026-04-19 22:00:00+00:00,XRP-USD,1.4098,1.4098,1.3918,1.3998,11527168.621321,-0.007189410615876148,0.003744529782683869,26.5,1.4311508174162257,1.4040999316480647,0.011228571428571445,1.449,1.4094,3694911.62108145,74072.54,74410.84253523036,False,True,False,True,False,False,1.3998,1.377342857142857,0.022457142857142953,1.4671714285714288
2026-04-19 23:00:00+00:00,XRP-USD,1.3998,1.3998,1.3921,1.3945,4729679.503253,-0.003793441187895504,0.0037897282052416527,26.5,1.4297135304587267,1.4040044099401239,0.01085000000000001,1.449,1.3918,3843567.2515656995,73823.14,74404.99474881016,False,True,False,False,False,False,1.3945,1.3728,0.021700000000000053,1.4596000000000002
2026-04-20 00:00:00+00:00,XRP-USD,1.3948,1.4087,1.3935,1.4058,3495407.012669,0.00807060767426119,0.0043110128556506705,42.5,1.4287757449505414,1.4040222765078838,0.011085714285714301,1.449,1.3918,3939344.23658595,74305.3,74404.00276125982,False,True,False,False,True,False,1.4058,1.3836285714285714,0.02217142857142851,1.4723142857142855
2026-04-20 01:00:00+00:00,XRP-USD,1.4061,1.4122,1.4049,1.4089,2067796.795195,0.0022027223174260046,0.0043653435377871575,44.0,1.4279963039720889,1.4040708110699944,0.01097857142857144,1.449,1.3918,3929353.87128105,74621.43,74406.16621637167,True,True,False,False,True,False,1.4089,1.3869428571428573,0.021957142857142786,1.4747714285714284
2026-04-20 02:00:00+00:00,XRP-USD,1.4088,1.4091,1.4046,1.4087,1471379.131965,-0.0001419647929697813,0.004367187924063865,44.0,1.427239586169262,1.4041168726513875,0.010750000000000022,1.449,1.3918,3741992.5942255994,74439.9,74406.50187591027,True,True,False,False,True,False,1.4087,1.3872,0.021500000000000075,1.4732000000000003
2026-04-20 03:00:00+00:00,XRP-USD,1.4088,1.4139,1.4081,1.4116,1672760.16794,0.0020565195348537287,0.004231348755507695,36.5,1.426626269064585,1.4041913316299806,0.009935714285714301,1.449,1.3918,3643012.35199325,74667.9,74409.10285226937,True,True,False,False,True,False,1.4116,1.3917285714285714,0.01987142857142854,1.4712142857142856
2026-04-20 04:00:00+00:00,XRP-USD,1.4114,1.412,1.4059,1.4097,2226609.189025,-0.0013468970242352456,0.0041484813755861645,34.5,1.4259624938071505,1.4042461442505778,0.009664285714285728,1.449,1.3918,3540103.3646263005,74590.39,74410.9067044856,True,True,False,False,True,False,1.4097,1.3903714285714286,0.01932857142857136,1.467685714285714
2026-04-20 05:00:00+00:00,XRP-USD,1.4097,1.4098,1.3956,1.3997,1760428.276737,-0.007118987850279496,0.00438504661699342,44.0,1.424932592089223,1.404200908984403,0.009500000000000017,1.449,1.3918,3451366.4503295994,74298.45,74409.78773230167,False,True,False,False,False,False,1.3997,1.3806999999999998,0.019000000000000128,1.4567000000000003
2026-04-20 06:00:00+00:00,XRP-USD,1.3996,1.4157,1.3995,1.4146,1768888.358998,0.01058887767528941,0.005061125333460624,55.0,1.4245273923994497,1.4043043825268469,0.009785714285714302,1.449,1.3918,3376198.6711539,74820.18,74413.8712374529,True,True,False,False,True,False,1.4146,1.3950285714285715,0.019571428571428573,1.4733142857142858
2026-04-20 07:00:00+00:00,XRP-USD,1.4147,1.433,1.4119,1.4159,5840864.266396,0.0009185656890354042,0.004940744032608354,54.0,1.424189063285746,1.4044197618051868,0.010400000000000012,1.449,1.3918,3546639.4620503,74857.39,74418.2843594683,True,True,False,False,True,False,1.4159,1.3951,0.02079999999999993,1.4782999999999997
2026-04-20 08:00:00+00:00,XRP-USD,1.416,1.4182,1.408,1.4105,2740822.631698,-0.0038211198488740292,0.004969716372094246,54.0,1.4236522372745402,1.4044802616877223,0.010621428571428575,1.449,1.3918,3551089.1198933497,74758.01,74421.66471410047,True,True,False,False,True,False,1.4105,1.389257142857143,0.02124285714285712,1.4742285714285714
2026-04-20 09:00:00+00:00,XRP-USD,1.4103,1.4215,1.4088,1.4185,2576460.99585,0.00565572380685502,0.005006664446486719,55.0,1.4234501887539701,1.4046197615714267,0.011092857142857142,1.449,1.3918,3389044.4780817004,75100.44,74428.41869704475,True,True,False,False,True,False,1.4185,1.3963142857142858,0.022185714285714253,1.4850571428571429
2026-04-20 10:00:00+00:00,XRP-USD,1.4185,1.4281,1.4136,1.4147,3627756.23908,-0.002682480784017469,0.005025526543966175,55.5,1.4231070440969515,1.404720062451313,0.011557142857142853,1.4432,1.3918,3409544.8341789497,75068.69,74434.78955578062,True,True,False,False,True,False,1.4147,1.3915857142857144,0.023114285714285643,1.484042857142857
2026-04-20 11:00:00+00:00,XRP-USD,1.4148,1.419,1.4125,1.4159,1867828.558771,0.000847876826036462,0.004960876969301292,54.0,1.4228244149166789,1.4048313056110016,0.01143571428571428,1.4396,1.3918,3287744.8874256504,75223.96,74442.64199801166,True,True,False,False,True,False,1.4159,1.3930285714285713,0.022871428571428654,1.484514285714286
2026-04-20 12:00:00+00:00,XRP-USD,1.4157,1.4248,1.4134,1.423,2700327.110038,0.0050019477989271775,0.004891971564810841,53.0,1.422831300606221,1.405012088639748,0.010957142857142856,1.433,1.3918,3311260.93723765,75322.87,74451.40048559364,True,True,False,False,True,False,1.423,1.4010857142857143,0.021914285714285775,1.4887428571428574
2026-04-20 13:00:00+00:00,XRP-USD,1.4231,1.4287,1.4184,1.4254,5640010.696519,0.0016851569779179536,0.004666474904592582,48.0,1.422932033915781,1.4052149534294023,0.011142857142857137,1.433,1.3918,3357694.41017035,75307.98,74459.92366484147,True,True,False,False,True,False,1.4254,1.4031142857142858,0.022285714285714242,1.4922571428571427
2026-04-20 14:00:00+00:00,XRP-USD,1.4253,1.4325,1.415,1.4174,7073008.491735,-0.00562826869161474,0.004842335782484055,53.5,1.4227150914092797,1.405336197673886,0.011307142857142849,1.433,1.3918,3542264.3734228997,75071.84,74466.01238459429,True,True,False,False,True,False,1.4174,1.3947857142857143,0.022614285714285698,1.485242857142857
2026-04-20 15:00:00+00:00,XRP-USD,1.4176,1.4356,1.4097,1.4335,6309631.23406,0.011294798947268982,0.00545617639061947,60.0,1.4231380290010727,1.405616434512952,0.01263571428571429,1.433,1.3918,3772862.6701562502,75747.08,74478.75932604111,True,True,True,False,True,False,1.4335,1.4082285714285714,0.02527142857142861,1.5093142857142858
2026-04-20 16:00:00+00:00,XRP-USD,1.4335,1.4342,1.4229,1.4241,3419198.580412,-0.006578971098042511,0.0055575350921111075,63.0,1.4231757533539717,1.4058003505874501,0.01312142857142857,1.4356,1.3918,3741190.8977346504,75378.79,74487.71485513523,True,False,False,False,True,False,1.4241,1.3978571428571427,0.026242857142857234,1.5028285714285716
2026-04-20 17:00:00+00:00,XRP-USD,1.4241,1.4337,1.4234,1.4279,2846853.303305,0.0026647982108674866,0.005571191223837597,63.0,1.4233610179283258,1.4060202475965304,0.013442857142857137,1.4356,1.3918,3768143.95824835,75937.31,74502.13868742246,True,False,False,False,True,False,1.4279,1.4010142857142858,0.02688571428571418,1.5085571428571425
2026-04-20 18:00:00+00:00,XRP-USD,1.428,1.4376,1.4278,1.4332,4017863.55547,0.0037048729945492196,0.0052915468984341876,59.0,1.4237468603625092,1.4062906928940775,0.013707142857142854,1.4356,1.3918,3392678.7049558,76466.0,74521.67959600531,True,True,False,False,True,False,1.4332,1.4057857142857144,0.027414285714285613,1.5154428571428569
